anio,semestre,periodo,trabajo_de,grupo_rol,dedicacion,sal_bruto,log_sal,sueldo_dolarizado,log_sal_usd,sal_usd_blue,seniority,experiencia,antiguedad_empresa,antiguedad_puesto,gente_a_cargo,gente_a_cargo_grupo,contrato,modalidad,tam_empresa,genero_simple,edad,nivel_estudios,region,uso_ia
2019,1,2019.1,BI Analyst / Data Analyst,Data Science / AI,NA,47000,10.757902880692196,NA,7.0278920876447275,1127.6511134676564,NA,16,16,16,0,Sin equipo,Staff,NA,NA,Hombre,38,Terciario,Interior,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,45000,10.714417768752456,NA,6.984406975704989,1079.6659597030753,NA,20,16,12,3,Equipo pequeño,Staff,NA,NA,Hombre,41,Universitario,Interior,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,42478,10.656741573828192,NA,6.926730780780725,1019.1566808059385,NA,19,6,6,0,Sin equipo,Staff,NA,NA,Hombre,37,Universitario,Interior,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,71516,11.17767647987171,NA,7.4476656868242435,1715.8531283138918,NA,12,5,5,0,Sin equipo,Staff,NA,NA,Hombre,38,Universitario,Interior,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,15000,9.615805480084347,NA,5.88579468703688,359.88865323435846,NA,5,2,2,0,Sin equipo,Staff,NA,NA,Hombre,23,Universitario,Interior,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,100000,11.512925464970229,NA,7.782914671922761,2399.2576882290564,NA,20,20,10,7,Equipo mediano,Staff,NA,NA,Hombre,43,Universitario,Interior,NA
2019,1,2019.1,DBA,Data Platform / MLOps,NA,27000,10.203592144986466,NA,6.473581351938998,647.7995758218452,NA,4,2,2,0,Sin equipo,Staff,NA,NA,Hombre,23,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,54000,10.896739325546411,NA,7.166728532498944,1295.5991516436904,NA,20,1,1,0,Sin equipo,Staff,NA,NA,Hombre,37,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,135184,11.814392092392627,NA,8.084381299345159,3243.4125132555673,NA,8,1,1,0,Sin equipo,Staff,NA,NA,Hombre,29,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,54000,10.896739325546411,NA,7.166728532498944,1295.5991516436904,NA,8,0,1,0,Sin equipo,Tercerizado,NA,NA,Hombre,32,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,31108,10.345220299814834,NA,6.615209506767366,746.3610816542948,NA,1,1,1,0,Sin equipo,Staff,NA,NA,Hombre,24,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,95000,11.461632170582678,NA,7.731621377535211,2279.2948038176037,NA,10,0,0,0,Sin equipo,Staff,NA,NA,Hombre,31,Terciario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,105000,11.56171562913966,NA,7.831704836092193,2519.220572640509,NA,10,0,0,0,Sin equipo,Staff,NA,NA,Hombre,28,Universitario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,115000,11.652687407345388,NA,7.922676614297919,2759.146341463415,NA,3,1,2,0,Sin equipo,Staff,NA,NA,Hombre,24,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,158000,11.970350312009105,NA,8.240339518961637,3790.827147401909,NA,5,2,2,0,Sin equipo,Staff,NA,NA,Hombre,29,Secundario,CABA,NA
2019,1,2019.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,30000,10.308952660644293,NA,6.578941867596825,719.7773064687169,NA,15,0,0,0,Sin equipo,Staff,NA,NA,Hombre,42,Secundario,CABA,NA
